subject,stableAlpha,stableBeta,volatileAlpha,volatileBeta
66684c954972a5f29265f044,0.605644148847363,1.21624059234606,0.263669733417067,0.8474531431285
66696d2d8d051ddfdf29d53c,0.175374869704267,10.7908432188064,0.845432550220973,0.230480516830178
6670687c2a93686aaa3ea236,0.512464188048884,0.643150126921177,0.781484006165239,0.536345176179598
6672e6b02916e61a88d5aa27,0.20875650501462,3.83551013542752,0.317808419878869,0.55813668523717
6677be3022288c5eff9880c0,0.914931082024291,0.439745522939727,0.271151269324417,0.0631031249563982
667a9bdad0e1a943ee3d04bb,0.189792895535464,10.7183245744991,0.0743864275368584,2.55754747557192
667ad3a189817cf129ae61e6,0.0186351888762924,0.459133270677569,0.93487143339649,0.224225721291058
667eba97a530c308f48c8846,0.402213515209103,0.588006517968068,0.0389559936825356,0.646478741314747
6680585a70daab105348de33,0.167840232184766,4.81690216116376,0.435209100217692,1.15588208575691
6682a96fa1b047912fd35ee4,0.222131124210777,5.67956428156267,0.410698155967006,2.07858437982542
6682ee252b9b96ebe15d45a2,0.663655269756226,0.060910704886969,0.0464003149658871,0.970946293581031
6686f834fd4c9f0bdb7bc8b8,0.172384029954146,2.36919640005036,0.17534760292529,0.923623841504177
66878cd25fe34e69feb1a7bf,0.492501124259995,0.0286095007300202,0.275992112463893,0.305693241207289
66897636a0f86915fe5e1530,0.463071037346765,1.35042715514402,0.570131360761043,0.0581216918102161
66904bbd1eb9bb790b9b0f6f,0.0253431066034594,0.483151311791624,0.484057648324919,0.127540839533612
6694158481df62fee041a342,0.894860028281222,0.187040476318387,0.272732924172282,0.790161176675717
6696779ebd9dd2bffcae77e3,0.981954607100432,1.42081468172417,0.902869118858408,0.241530154985733
669d47222509473ba228f699,0.308816953352203,8.87034878475736,0.00186040500141558,0.492598470866175
66a250c5cfb4c9802675c786,0.68338238545646,0.0691539560379779,0.905268924419942,0.171674294024127
66a273a203ce699ef26e3001,0.232456389802213,4.02036472994448,0.563412942537036,1.93552277946878
66a35a270f8a87a16e4ce1a5,0.219011895505762,6.00239992875616,0.171833493348623,0.746949911170336
66a500f84bfa0407569849b6,0.0740000710387255,2.20984086374183,0.448918907411326,0.706511045531874
66a667f605982fe0819124a1,0.583400013097232,0.805151037601053,0.412457868060005,0.520216795624423
66a7cf3480e5c2088515ba0b,0.153526255895926,6.61745253947489,0.585459742666354,1.71138581152904
66a9ccaedca027274ff02bf9,0.0389949510497127,2.87699170636397,0.767278724499617,0.365346274783286
66ab8af02b6e08c60de6710e,0.180302752213953,1.79396727357669,0.312022831254594,0.115467525926293
66b246951b9aefec80b7158a,0.311492785193686,0.0392306839928228,0.606817071513608,0.314443651516804
66c20b634a3b292d25596fbc,0.215785552689802,6.39715436502505,0.0706314666006882,0.273815856850584
66c9db338e03f4445caca660,0.135476331787239,6.44770141236486,0.317451312857888,0.110611552674236
66cecaedfdf1fe2c010e9a3e,0.0915847037044648,2.90963960151915,0.123634074361052,1.51789798938985
66d0b1c2d231b72256413155,0.214131163708917,0.636238521171516,0.512540934564039,0.891833441918418
66d450d116aa59a3161adf97,0.560625272262194,0.361104307600472,0.795408978513063,0.156336845545203
66d5b6dbcd62cc64014debdc,0.828359727513624,0.256934268318157,0.00323407382443647,0.490486105659856
66d5c9478a1903142fa4a5fa,0.465069696456189,1.50071260050763,0.974904259851252,0.631186200546458
66d8e4c119fbcd2677d4eeba,0.0755395098900286,10.3572369234477,0.948117821455247,0.58859410980396
66e274e2623e37c2a24b2c2f,0.0210194013227808,1.14577052198312,0.327952406055256,0.647042560379652
66edfe8c2f61966a5596e3a1,0.468446179537875,0.0818042826480326,0.895065814641514,0.201875104251069
66f8d7408fccde0b97494205,0.616816475272264,0.851114704269331,0.507544794962862,0.0448377609387153
670d4ad91991113d6b0eb6c2,0.0242378241541497,0.652273866829193,0.886952462310128,0.155659693181565
6710c4cf3a160f87690ff9e8,0.18698506697051,0.128665812185476,0.848852003985279,0.0959936591140047
6712804f78b088e3bc9c7ba5,0.256936886871565,0.19514820650751,0.858731000701051,0.102404320156447
6715530e0beb5c265f052147,0.0351284952709426,0.44126164393419,0.0207388428987392,0.489308713349387
6717facf8187e52bf0861ca2,0.929829732227475,0.815401683405872,0.0184630484254274,1.11053657629006
6719141c7acadf0601ba861f,0.0217834562956954,3.66987466703278,0.703652493761803,0.131281874815273
671918108a6005e58ee3949c,0.0551212416186228,0.544581194620918,0.0250539709635602,0.499101266438074
671cb7f3bf9ca032aba0407f,0.263843755806907,0.245712672954395,0.0265890848401951,1.07670040147983
671ccd472389ecce30562f88,0.42187593880498,5.6559692822738,0.751156094960405,1.86849217779305
671d0e15c134a5355de39a6d,0.268761910698559,6.50634535208893,0.235726306799466,2.33712942992348
671e351c16d5dfeddc25bfe4,0.847648138747507,0.111093819209062,0.421140744033865,0.499321985761894
6720fa27cc48d1e0ab136ec1,0.13764707000995,5.71746483491749,0.967204743029385,1.88099720618288
672628f1dd186b536530f278,0.00699133433842266,0.494997491472009,0.0129126699675079,0.524328214726716
672a211f3489604fb5e62d35,0.260027492404843,0.683351028829266,0.930154388604005,0.179796861507908
672a315f5ffd0405912274c1,0.265668257191443,2.04623946793865,0.178931028387712,1.10991667884746
672cca1751c2ada483f2b936,0.00100741484715292,0.495458080536056,0.493450618887755,0.0234765138977256
672e24954a013f930208aaef,0.16865781130546,10.5813466126063,0.00704915304720084,0.517767221054541
672ed17adbe86b0a33526e8b,0.0208388666947339,1.22965338927999,0.862828548227824,0.225513560800832
672f7b856c1ce6995a666bc6,0.939080837662319,0.740844283545425,0.953409027914044,0.653375732001639
6731b9370d1b6f7ca55e0959,0.436885483106195,6.82274173289762,0.653859054799893,0.567441194987296
6731cef4aea51c98d72aa3c7,0.411228654753158,3.00229552630526,0.390578820157698,0.0878578765922741
6731d652c0f5542c912b8bf7,0.23125229339569,0.234878002490991,0.0011360047800743,0.494352746120656
6734fdd603f8352bd2ebed35,0.351158711520511,0.198017673236927,0.384712734758893,0.377526766564753
6735b2a6112cf17b7b8df8d1,0.485270233732986,5.68607381198618,0.372705891604715,0.769148453969899
6737268a1f39ec75f65e1710,0.132645768095149,1.86059064609856,0.167940354627763,1.27604002207515
6738c218706186b3fe8e8f56,0.143876595040267,7.36398093689523,0.370877460726541,1.08755434781708
673b694b8d15e20276e3ce1a,0.118605257008288,1.94003898294625,0.965281474241387,0.647185450718336
673c2a28a9dcb6065372da0b,0.131489484041404,0.298954581278743,0.878838491141222,0.384567332415985
673f7c392d58dfa2121c85da,0.474747375439673,0.0397115315778569,0.00403984977997053,0.500855615775103
673fa52a23ea446026f0d8f1,0.00354328618543483,0.492553026329519,0.596710627685017,0.0367585696377199
6740e6fd8d6a08564439533b,0.727628046345242,0.783259454209174,0.0210534442149489,1.57620669007954
6740fd7385a9299cf29bdf96,0.00108454752638647,0.494595976053695,0.54941312431867,0.0604345415836685
67410901eabe995471a42192,0.119320420293297,2.68876600137353,0.69431569362108,0.921305657485096
67417f2133472ff294734562,0.39793224477229,0.0628565819564119,0.861050044340887,0.280906822250109
67430c9cce2366e644146584,0.186518268955908,10.1150782313244,0.504939788304991,1.24597625533797
67437e74171ce81747309117,0.416035859752761,0.161191704255016,0.205115692778224,0.503869060806628
6745d8ba436b1416f92aa9b8,0.736474502741314,0.127692093024773,0.0283473943708284,0.573597204764154
674cf1b47d6743e2ea091d98,0.945457414364898,0.432624994972211,0.0285148521652551,0.633306136013206
674d9c357a6ec0b5527bd359,0.0215505313935136,1.2389480975396,0.924473636032872,0.284456036373341
674da5296d8cc775b40c8311,0.651822680333466,3.37556774169227,0.676199793124542,1.04657549578407
674f25861382e787ce09390f,0.974785471333331,1.02711613819454,0.3098578586886,0.440629974487761
6750d9caa6227fc1b528de1c,0.204495963953593,4.03616460782815,0.92645217622544,0.509375209168446
6751b35e2ea9ab39c5c6aa77,0.0056035599680288,0.487101371155253,0.941335339063581,0.216634517607473
67535ee5aa09895cb0d96a32,0.390994961572571,2.00307224651915,0.539367401610014,0.0492516711426553
675467f9905502ad1af13502,0.355546829876572,7.89194683599533,0.919114359590873,0.246394289540587
675843ababf1f9a911044bfa,0.326740852039034,0.117257463698636,0.991780220779845,0.751715190564386
67589ab504156780357d45a0,0.214131155840729,0.636238529277626,0.979875192599612,2.66652582528663
675b566662337f54d9e25c18,0.177348573948163,1.86854394836287,0.00433344408986586,0.491792049913845
675d61c63a00cb308be414f7,0.154512830116927,10.7748950293368,0.790683847753326,1.07594114221399
675edbf0e6e6dcd1d0a8657a,0.196467837364326,3.62914357529205,0.737029152072424,0.764158219022283
6760fc39e500c1460db49e00,0.189459655241728,6.64018564200708,0.116584042338541,2.35699998675835
6762c31d8274c84533ad544a,0.617828675951318,1.25414605071082,0.680291412330064,0.0574614542931522
6762eda63e31c60cc4d2245a,0.143190623710558,3.05136876936699,0.994670304275952,1.98706604717482
676509fb5a5585be2b3dff48,0.295687305245324,1.79916334071528,0.716648873668549,0.727461408219092
67672e1ed768795b38f661c1,0.0251770131113141,0.536391326823028,0.582072639223933,0.0748007231082282
676a26808933f1e638ee0d09,0.189252381781218,4.75378337048746,0.293735089930606,0.562405642005105
6774057dc3198df1ab5f92ff,0.278730125670418,8.34461489238059,0.331718824984554,0.031012398547223
6777cc0c011dfc500957e67c,0.203368719770607,6.58938330650642,0.0319232517851328,3.0074039465647
6783bfe248970f1ee86af652,0.85449873228137,0.324572160597807,0.348365717886713,0.100646491688587
6786866d56f20a7d51004ee2,0.086769305632936,2.63958889930479,0.802553347336426,0.941227889930439
